일자|시간|구분,공급량
2019-03-22 21 B,993.597887198745
2019-03-22 22 B,1016.5630975019766
2019-03-22 23 B,919.5190708505248
2019-03-22 24 B,819.7256954901278
2019-03-23 01 B,705.0212186163268
2019-03-23 02 B,545.9860920300406
2019-03-23 03 B,515.5732660392604
2019-03-23 04 B,476.7397963264318
2019-03-23 05 B,630.8976083000533
2019-03-23 06 B,654.8098714752749
2019-03-23 07 B,766.3386260699916
2019-03-23 08 B,897.9052633273883
2019-03-23 09 B,886.5115755626915
2019-03-23 10 B,917.0182607248272
2019-03-23 11 B,847.0712764446677
2019-03-23 12 B,754.911753487419
2019-03-23 13 B,719.7050146216576
2019-03-23 14 B,657.290608553774
2019-03-23 15 B,604.3264774655028
2019-03-23 16 B,595.0955809789626
2019-03-23 17 B,604.8832820615456
2019-03-23 18 B,671.7620321873934
2019-03-23 19 B,749.4627401325837
2019-03-23 20 B,703.7799509993615
2019-03-23 21 B,836.4529978464443
2019-03-23 22 B,711.8131574151466
2019-03-23 23 B,681.0890790383872
2019-03-23 24 B,621.2123519975754
2019-03-24 01 B,677.033303049579
2019-03-24 02 B,475.53743957384467
2019-03-24 03 B,350.40706336135145
2019-03-24 04 B,464.9228461400967
2019-03-24 05 B,579.9471817099533
2019-03-24 06 B,595.1157449373558
2019-03-24 07 B,658.6506444856951
2019-03-24 08 B,909.440603669751
2019-03-24 09 B,895.9858659417829
2019-03-24 10 B,873.7366646731097
2019-03-24 11 B,860.9356454661083
2019-03-24 12 B,755.6079298241983
2019-03-24 13 B,671.4951838292651
2019-03-24 14 B,692.5847181308809
2019-03-24 15 B,637.4185123783558
2019-03-24 16 B,615.3779029961491
2019-03-24 17 B,623.2069384855785
2019-03-24 18 B,684.664567666467
2019-03-24 19 B,866.3447588208655
2019-03-24 20 B,1022.6022146745248
2019-03-24 21 B,1033.5135741239283
2019-03-24 22 B,987.9891302270875
2019-03-24 23 B,904.2009890700195
2019-03-24 24 B,847.4146685099707
2019-03-25 01 B,620.5340661548888
2019-03-25 02 B,499.7992728232204
2019-03-25 03 B,470.04092808659715
2019-03-25 04 B,502.7039941408932
2019-03-25 05 B,602.7863129418009
2019-03-25 06 B,666.7475767497737
2019-03-25 07 B,877.5952476206331
2019-03-25 08 B,1167.7894478949092
2019-03-25 09 B,966.2379091427578
2019-03-25 10 B,896.8818600034219
2019-03-25 11 B,830.6184063417072
2019-03-25 12 B,754.1384394575952
2019-03-25 13 B,734.93770694345
2019-03-25 14 B,713.6988015412709
2019-03-25 15 B,690.3714363539924
2019-03-25 16 B,644.147409203293
2019-03-25 17 B,644.3519805476553
2019-03-25 18 B,686.1449269974488
2019-03-25 19 B,759.8316428926638
2019-03-25 20 B,826.8687269472911
2019-03-25 21 B,896.1217193964944
2019-03-25 22 B,839.0941853313798
2019-03-25 23 B,749.7997669577427
2019-03-25 24 B,703.6452665302613
2019-03-26 01 B,481.3414428401465
2019-03-26 02 B,335.4916070098527
2019-03-26 03 B,346.2319075021167
2019-03-26 04 B,354.42178850786325
2019-03-26 05 B,438.40853462351225
2019-03-26 06 B,492.11938150761125
2019-03-26 07 B,770.2833704860614
2019-03-26 08 B,873.3111154516941
2019-03-26 09 B,769.6468419693997
2019-03-26 10 B,732.9609081460035
2019-03-26 11 B,761.9976327690174
2019-03-26 12 B,740.7307727302973
2019-03-26 13 B,716.9155138816059
2019-03-26 14 B,686.6551463228807
2019-03-26 15 B,632.0217316782058
2019-03-26 16 B,591.274667373532
2019-03-26 17 B,591.4578945277134
2019-03-26 18 B,600.1695226075498
2019-03-26 19 B,647.4369653951888
2019-03-26 20 B,675.4985947910867
2019-03-26 21 B,677.239912204555
2019-03-26 22 B,647.459618679777
2019-03-26 23 B,613.1342699109875
2019-03-26 24 B,545.1332786865836
2019-03-27 01 B,549.1361866713094
2019-03-27 02 B,388.8898970708681
2019-03-27 03 B,333.14675511014275
2019-03-27 04 B,352.420981852396
2019-03-27 05 B,425.863978997036
2019-03-27 06 B,479.5748258811349
2019-03-27 07 B,752.1860183257696
2019-03-27 08 B,932.5595530768577
2019-03-27 09 B,765.5012816831589
2019-03-27 10 B,733.0023486330268
2019-03-27 11 B,756.9623862132638
2019-03-27 12 B,737.1087664132097
2019-03-27 13 B,716.5565678560009
2019-03-27 14 B,695.0829573311561
2019-03-27 15 B,641.5132002391405
2019-03-27 16 B,603.2420043488095
2019-03-27 17 B,602.0683642318696
2019-03-27 18 B,602.6227239816909
2019-03-27 19 B,643.7465065779573
2019-03-27 20 B,653.2697266761471
2019-03-27 21 B,644.4778802627361
2019-03-27 22 B,594.8944875550641
2019-03-27 23 B,536.1747628140741
2019-03-27 24 B,470.92133057273253
2019-03-28 01 B,450.5016528001532
2019-03-28 02 B,301.4676168872987
2019-03-28 03 B,248.03631154570442
2019-03-28 04 B,259.1507156809511
2019-03-28 05 B,401.0958628211145
2019-03-28 06 B,453.7124307338593
2019-03-28 07 B,754.2802104728368
2019-03-28 08 B,923.9087595992927
2019-03-28 09 B,821.4350976515447
2019-03-28 10 B,743.672302753613
2019-03-28 11 B,749.4000677874777
2019-03-28 12 B,746.4710819037633
2019-03-28 13 B,722.3956893419117
2019-03-28 14 B,689.4769781911588
2019-03-28 15 B,636.2590684298724
2019-03-28 16 B,599.3683960580432
2019-03-28 17 B,594.7299853918217
2019-03-28 18 B,600.914447661948
2019-03-28 19 B,649.6581555863268
2019-03-28 20 B,674.9204709300528
2019-03-28 21 B,687.4480367241391
2019-03-28 22 B,598.8047572492021
2019-03-28 23 B,568.6769551228253
2019-03-28 24 B,501.1423892528731
2019-03-29 01 B,518.0090488001712
2019-03-29 02 B,284.353697638872
2019-03-29 03 B,239.8185408784751
2019-03-29 04 B,247.39058723698687
2019-03-29 05 B,322.1112063672153
2019-03-29 06 B,372.6935732247887
2019-03-29 07 B,585.4397754278974
2019-03-29 08 B,778.9473770323228
2019-03-29 09 B,741.8891486743402
2019-03-29 10 B,763.0950379054922
2019-03-29 11 B,761.2851643296523
2019-03-29 12 B,751.235933831016
2019-03-29 13 B,725.7518277002719
2019-03-29 14 B,696.3581532971912
2019-03-29 15 B,640.8736117878713
2019-03-29 16 B,605.3792990174728
2019-03-29 17 B,595.3354782630028
2019-03-29 18 B,585.9562790796687
2019-03-29 19 B,627.6348628323831
2019-03-29 20 B,613.2077349198955
2019-03-29 21 B,599.9349164633765
2019-03-29 22 B,542.7765788734285
2019-03-29 23 B,525.4673081778905
2019-03-29 24 B,424.4071477147588
2019-03-30 01 B,457.77629853506727
2019-03-30 02 B,288.219792644405
2019-03-30 03 B,226.05226774216945
2019-03-30 04 B,231.27123100068778
2019-03-30 05 B,280.4694609410201
2019-03-30 06 B,322.30490939348806
2019-03-30 07 B,438.84762779269886
2019-03-30 08 B,563.5660987223898
2019-03-30 09 B,642.1576093175364
2019-03-30 10 B,682.6318883832496
2019-03-30 11 B,707.7142518490613
2019-03-30 12 B,686.9966547067093
2019-03-30 13 B,664.8641223858677
2019-03-30 14 B,630.4487299803244
2019-03-30 15 B,578.0767149368925
2019-03-30 16 B,545.4363557275597
2019-03-30 17 B,539.47026282842
2019-03-30 18 B,542.056195707282
2019-03-30 19 B,624.9566019524124
2019-03-30 20 B,638.0345372739603
2019-03-30 21 B,656.9524275998599
2019-03-30 22 B,581.4543993075378
2019-03-30 23 B,503.3446041659369
2019-03-30 24 B,455.55753523415547
2019-03-31 01 B,513.4641260054673
2019-03-31 02 B,422.2586652484645
2019-03-31 03 B,372.5914405685051
2019-03-31 04 B,372.0414830493111
2019-03-31 05 B,444.0586359236342
2019-03-31 06 B,454.1096783905161
2019-03-31 07 B,501.2770398712057
2019-03-31 08 B,663.9769022920301
2019-03-31 09 B,628.3744718303391
2019-03-31 10 B,608.8430059155218
2019-03-31 11 B,624.736729935658
2019-03-31 12 B,628.8540950337901
2019-03-31 13 B,607.2236347606594
2019-03-31 14 B,581.0904875945856
2019-03-31 15 B,530.8935183409629
2019-03-31 16 B,517.7003546167144
2019-03-31 17 B,526.6589157391722
2019-03-31 18 B,540.2400347098288
2019-03-31 19 B,594.1003473592215
2019-03-31 20 B,594.3892331074583
2019-03-31 21 B,634.1453249001983
2019-03-31 22 B,527.5142665369326
2019-03-31 23 B,470.01033313184456
2019-03-31 24 B,389.3745969349515
2019-01-01 01 C,290.38113273136383
2019-01-01 02 C,276.60648006769424
2019-01-01 03 C,249.46225219201037
2019-01-01 04 C,248.18000424975125
2019-01-01 05 C,225.5779497906267
2019-01-01 06 C,229.99890048850833
2019-01-01 07 C,228.42019250768726
2019-01-01 08 C,228.8666510579044
2019-01-01 09 C,264.77509863808694
2019-01-01 10 C,290.25435492211346
2019-01-01 11 C,284.7093767613558
2019-01-01 12 C,255.08642769452948
2019-01-01 13 C,245.94352908139845
2019-01-01 14 C,230.82239380421706
2019-01-01 15 C,211.50911124054048
2019-01-01 16 C,205.49536486538474
2019-01-01 17 C,203.16611171439013
2019-01-01 18 C,240.86953065658608
2019-01-01 19 C,251.2016127404701
2019-01-01 20 C,310.1743534229497
2019-01-01 21 C,310.4661921254883
2019-01-01 22 C,307.4628428659148
2019-01-01 23 C,281.07430286603676
2019-01-01 24 C,236.8529082437533
2019-01-02 01 C,278.0614468051797
2019-01-02 02 C,218.78845968642793
2019-01-02 03 C,220.8714994688534
2019-01-02 04 C,226.85262043452815
2019-01-02 05 C,206.67967399694336
2019-01-02 06 C,217.6183950744709
2019-01-02 07 C,247.5885344636366
2019-01-02 08 C,243.31001593583946
2019-01-02 09 C,243.74748985340526
2019-01-02 10 C,251.75299236388466
2019-01-02 11 C,244.83527619384645
2019-01-02 12 C,243.54980638171892
2019-01-02 13 C,228.14914308816114
2019-01-02 14 C,224.79698691593345
2019-01-02 15 C,211.57690311998
2019-01-02 16 C,203.84895386396485
2019-01-02 17 C,209.76320093263226
2019-01-02 18 C,224.4776733250313
2019-01-02 19 C,231.85930578069815
2019-01-02 20 C,223.87268413299356
2019-01-02 21 C,233.59850487325335
2019-01-02 22 C,236.31760151718754
2019-01-02 23 C,198.367924039283
2019-01-02 24 C,178.94585934615074
2019-01-03 01 C,222.92494445230764
2019-01-03 02 C,187.38721717111454
2019-01-03 03 C,192.49301632055062
2019-01-03 04 C,184.0449679890332
2019-01-03 05 C,183.80211845270955
2019-01-03 06 C,206.69674602848667
2019-01-03 07 C,230.45761511645097
2019-01-03 08 C,227.03028936774317
2019-01-03 09 C,245.35356880345157
2019-01-03 10 C,232.51256620928174
2019-01-03 11 C,224.7454785939285
2019-01-03 12 C,218.02080995208595
2019-01-03 13 C,212.25815920196456
2019-01-03 14 C,204.82600864675817
2019-01-03 15 C,201.5614660178306
2019-01-03 16 C,191.52258901633505
2019-01-03 17 C,189.45000969347475
2019-01-03 18 C,212.95183203588996
2019-01-03 19 C,229.5809735069795
2019-01-03 20 C,225.0153279366847
2019-01-03 21 C,246.91868262972503
2019-01-03 22 C,239.81312884509467
2019-01-03 23 C,211.0291538868622
2019-01-03 24 C,191.99947058016974
2019-01-04 01 C,238.90488354720765
2019-01-04 02 C,210.75701847454638
2019-01-04 03 C,226.40858700259298
2019-01-04 04 C,225.74195477582944
2019-01-04 05 C,219.68820014708004
2019-01-04 06 C,213.6001361841585
2019-01-04 07 C,270.66527416939425
2019-01-04 08 C,280.8866217863003
2019-01-04 09 C,236.2015242161293
2019-01-04 10 C,239.38890589205786
2019-01-04 11 C,250.76406585486893
2019-01-04 12 C,254.2238749303887
2019-01-04 13 C,247.2082471894927
2019-01-04 14 C,233.95344532634064
2019-01-04 15 C,211.38345548575455
2019-01-04 16 C,209.19921909405187
2019-01-04 17 C,206.5861088099264
2019-01-04 18 C,223.80651938970186
2019-01-04 19 C,231.28437240591074
2019-01-04 20 C,234.35608005671645
2019-01-04 21 C,247.06265457933674
2019-01-04 22 C,236.93499196865244
2019-01-04 23 C,215.02689877329144
2019-01-04 24 C,199.0901385901053
2019-01-05 01 C,285.1457985624795
2019-01-05 02 C,241.73753610100871
2019-01-05 03 C,252.7301759708026
2019-01-05 04 C,250.07723288924342
2019-01-05 05 C,256.351693375439
2019-01-05 06 C,241.88420507431738
2019-01-05 07 C,195.25506300567795
2019-01-05 08 C,210.46252765871404
2019-01-05 09 C,196.0139846585074
2019-01-05 10 C,224.2261243144043
2019-01-05 11 C,232.7670012990014
2019-01-05 12 C,249.35917929322395
2019-01-05 13 C,244.4253780916365
2019-01-05 14 C,238.04497543908874
2019-01-05 15 C,216.49169771822446
2019-01-05 16 C,210.3247118104167
2019-01-05 17 C,195.36094067155622
2019-01-05 18 C,219.58544363229188
2019-01-05 19 C,216.4181125378534
2019-01-05 20 C,201.46523595093117
2019-01-05 21 C,203.20356142079922
2019-01-05 22 C,180.6105841547138
2019-01-05 23 C,166.81024671141742
2019-01-05 24 C,161.10987278911867
2019-01-06 01 C,236.54710548111953
2019-01-06 02 C,225.7530088843812
2019-01-06 03 C,215.52868180867245
2019-01-06 04 C,228.72746840743721
2019-01-06 05 C,166.0160500522005
2019-01-06 06 C,165.6201416185702
2019-01-06 07 C,183.66883742386358
2019-01-06 08 C,189.2454403835527
2019-01-06 09 C,190.50289376151864
2019-01-06 10 C,220.09814147972352
2019-01-06 11 C,230.56434603764353
2019-01-06 12 C,236.98992356329055
2019-01-06 13 C,245.2561597333622
2019-01-06 14 C,226.0300957955184
2019-01-06 15 C,225.91661594959473
2019-01-06 16 C,225.339275523173
2019-01-06 17 C,217.77457902561278
2019-01-06 18 C,233.49768190834547
2019-01-06 19 C,238.80907997356053
2019-01-06 20 C,230.12084787559309
2019-01-06 21 C,240.61438557540643
2019-01-06 22 C,212.8054260333948
2019-01-06 23 C,186.27623478295786
2019-01-06 24 C,191.12519240616507
2019-01-07 01 C,247.60533734311335
2019-01-07 02 C,213.50111723101404
2019-01-07 03 C,210.2169036277841
2019-01-07 04 C,212.13844385094637
2019-01-07 05 C,228.37373056311017
2019-01-07 06 C,210.85051258423167
2019-01-07 07 C,262.4135602238984
2019-01-07 08 C,282.7494238221714
2019-01-07 09 C,252.93052509338565
2019-01-07 10 C,230.45221128967057
2019-01-07 11 C,249.66543072247384
2019-01-07 12 C,255.59558918361304
2019-01-07 13 C,255.2464906381737
2019-01-07 14 C,237.55868976840475
2019-01-07 15 C,224.249463519302
2019-01-07 16 C,217.9986577951021
2019-01-07 17 C,217.86008666243083
2019-01-07 18 C,238.9469001331877
2019-01-07 19 C,228.79093366924826
2019-01-07 20 C,237.51482662634763
2019-01-07 21 C,263.6970863648303
2019-01-07 22 C,262.06431137483196
2019-01-07 23 C,239.4132222851398
2019-01-07 24 C,221.090669902884
2019-01-08 01 C,264.554292997965
2019-01-08 02 C,218.49195854366914
2019-01-08 03 C,200.75185040471442
2019-01-08 04 C,216.22887537543514
2019-01-08 05 C,199.2517184577376
2019-01-08 06 C,225.30627312273018
2019-01-08 07 C,252.2878651875798
2019-01-08 08 C,244.02407235204342
2019-01-08 09 C,228.86424109913457
2019-01-08 10 C,242.31257872199012
2019-01-08 11 C,226.12244701380857
2019-01-08 12 C,234.746825166786
2019-01-08 13 C,231.29645442115978
2019-01-08 14 C,212.86594098478972
2019-01-08 15 C,197.35996476821015
2019-01-08 16 C,196.46868873033202
2019-01-08 17 C,193.3105916623832
2019-01-08 18 C,219.86014053283762
2019-01-08 19 C,242.9543772439442
2019-01-08 20 C,254.76119883595675
2019-01-08 21 C,263.9793632866997
2019-01-08 22 C,260.99252953568856
2019-01-08 23 C,244.22628783498627
2019-01-08 24 C,226.41572357354207
2019-01-09 01 C,255.30648491438714
2019-01-09 02 C,227.8873389172467
2019-01-09 03 C,246.17419315896424
2019-01-09 04 C,241.6537537797633
2019-01-09 05 C,262.4118316495014
2019-01-09 06 C,258.0107323198461
2019-01-09 07 C,252.35864802231035
2019-01-09 08 C,272.8314113697753
2019-01-09 09 C,244.56172295761965
2019-01-09 10 C,249.3184426309638
2019-01-09 11 C,232.92809666850835
2019-01-09 12 C,213.88716856935503
2019-01-09 13 C,206.57610314180852
2019-01-09 14 C,197.07357360554406
2019-01-09 15 C,191.23322666317745
2019-01-09 16 C,185.16477244296962
2019-01-09 17 C,174.73170288995573
2019-01-09 18 C,194.80845288156078
2019-01-09 19 C,228.46576756586
2019-01-09 20 C,243.79597031892072
2019-01-09 21 C,262.9478129906417
2019-01-09 22 C,258.89983003359265
2019-01-09 23 C,228.44173200804562
2019-01-09 24 C,208.66845752925352
2019-01-10 01 C,227.38359278059644
2019-01-10 02 C,209.97954213237747
2019-01-10 03 C,209.889075710944
2019-01-10 04 C,211.25642585412538
2019-01-10 05 C,198.11425127456587
2019-01-10 06 C,209.24217329876387
2019-01-10 07 C,261.38495565912575
2019-01-10 08 C,273.74038653323413
2019-01-10 09 C,254.11939671804052
2019-01-10 10 C,232.85149071575862
2019-01-10 11 C,215.07143043903156
2019-01-10 12 C,213.46450826947475
2019-01-10 13 C,210.76940746803726
2019-01-10 14 C,198.71880911595198
2019-01-10 15 C,183.92944929029923
2019-01-10 16 C,179.96836608246124
2019-01-10 17 C,177.86786540225987
2019-01-10 18 C,196.0770445755078
2019-01-10 19 C,221.73780466852494
2019-01-10 20 C,239.91264968786695
2019-01-10 21 C,268.84441403567007
2019-01-10 22 C,254.00449885853394
2019-01-10 23 C,237.28845473186038
2019-01-10 24 C,222.59935363097134
2019-01-11 01 C,265.9719625620223
2019-01-11 02 C,265.6840469075825
2019-01-11 03 C,260.55635699399505
2019-01-11 04 C,250.8322412630633
2019-01-11 05 C,251.59351487911772
2019-01-11 06 C,283.4501935171526
2019-01-11 07 C,312.25039813169684
2019-01-11 08 C,315.5129898382764
2019-01-11 09 C,270.67972930363834
2019-01-11 10 C,269.2317206845953
2019-01-11 11 C,261.2283032101314
2019-01-11 12 C,257.3543889027115
2019-01-11 13 C,239.9393983074984
2019-01-11 14 C,222.25897398430493
2019-01-11 15 C,209.96994006179872
2019-01-11 16 C,204.92228808585392
2019-01-11 17 C,211.76678123313732
2019-01-11 18 C,241.7954979858662
2019-01-11 19 C,257.7774600999982
2019-01-11 20 C,286.2988196560438
2019-01-11 21 C,292.6966371556999
2019-01-11 22 C,291.0275600448518
2019-01-11 23 C,269.48265302611384
2019-01-11 24 C,249.27731554172328
2019-01-12 01 C,282.9233511363108
2019-01-12 02 C,257.18726847336114
2019-01-12 03 C,255.24551553625687
2019-01-12 04 C,255.23111509939963
2019-01-12 05 C,259.71016735636215
2019-01-12 06 C,224.6844553287755
2019-01-12 07 C,202.08939587016872
2019-01-12 08 C,220.43166006757315
2019-01-12 09 C,217.94807539654042
2019-01-12 10 C,230.88060074714733
2019-01-12 11 C,223.04527498339863
2019-01-12 12 C,217.6116660135781
2019-01-12 13 C,208.5049864402556
2019-01-12 14 C,219.71742114225435
2019-01-12 15 C,216.3207484511241
2019-01-12 16 C,238.5880056245121
2019-01-12 17 C,191.05574248824823
2019-01-12 18 C,189.41645964543696
2019-01-12 19 C,235.06365307855552
2019-01-12 20 C,261.5672951915969
2019-01-12 21 C,239.03320332663495
2019-01-12 22 C,247.4056938960082
2019-01-12 23 C,227.81232950533558
2019-01-12 24 C,221.51374464629816
2019-01-13 01 C,288.869556512731
2019-01-13 02 C,246.1935097933057
2019-01-13 03 C,205.18773150369103
2019-01-13 04 C,209.9751405891483
2019-01-13 05 C,211.23903002224128
2019-01-13 06 C,213.24527809048996
2019-01-13 07 C,208.63537395072044
2019-01-13 08 C,239.16596771046716
2019-01-13 09 C,213.2307270151945
2019-01-13 10 C,224.97136946406064
2019-01-13 11 C,236.83151856026038
2019-01-13 12 C,239.23138481374303
2019-01-13 13 C,218.4941017282149
2019-01-13 14 C,224.20404851657395
2019-01-13 15 C,201.57340005187925
2019-01-13 16 C,198.37752964194064
2019-01-13 17 C,216.52762784229003
2019-01-13 18 C,243.50246382839052
2019-01-13 19 C,235.69533253552393
2019-01-13 20 C,266.91861943445224
2019-01-13 21 C,239.3344536709992
2019-01-13 22 C,223.90957282297595
2019-01-13 23 C,236.321319988964
2019-01-13 24 C,186.51401828865448
2019-01-14 01 C,279.7423639789957
2019-01-14 02 C,246.52383934155486
2019-01-14 03 C,245.6834361041274
2019-01-14 04 C,255.19248306914187
2019-01-14 05 C,260.3471670368836
2019-01-14 06 C,283.0619364692371
2019-01-14 07 C,308.43577468572863
2019-01-14 08 C,316.85706204008073
2019-01-14 09 C,291.28893932171803
2019-01-14 10 C,303.88632144312874
2019-01-14 11 C,303.6737437478242
2019-01-14 12 C,264.7428385943331
2019-01-14 13 C,230.81250232660076
2019-01-14 14 C,233.89491906757357
2019-01-14 15 C,219.2108116691836
2019-01-14 16 C,214.2256704777484
2019-01-14 17 C,226.21529037667884
2019-01-14 18 C,275.4549388153226
2019-01-14 19 C,322.955055812904
2019-01-14 20 C,336.0698036101812
2019-01-14 21 C,317.8218212211839
2019-01-14 22 C,333.0505133105039
2019-01-14 23 C,262.96436692470746
2019-01-14 24 C,254.9782065960347
2019-01-15 01 C,265.7604953858476
2019-01-15 02 C,234.05062022232016
2019-01-15 03 C,262.0199827485656
2019-01-15 04 C,270.6201079185415
2019-01-15 05 C,273.6310365626541
2019-01-15 06 C,283.8654071899726
2019-01-15 07 C,295.72559605495275
2019-01-15 08 C,315.016265499697
2019-01-15 09 C,325.1802980192506
2019-01-15 10 C,313.59195120843304
2019-01-15 11 C,267.40847342500115
2019-01-15 12 C,253.6498895661391
2019-01-15 13 C,225.3531606920141
2019-01-15 14 C,226.78113687865525
2019-01-15 15 C,207.68766072358451
2019-01-15 16 C,205.5982213189342
2019-01-15 17 C,202.9588516266149
2019-01-15 18 C,264.42731781493814
2019-01-15 19 C,290.53452309924836
2019-01-15 20 C,284.9811632456828
2019-01-15 21 C,276.4126204939223
2019-01-15 22 C,266.4085624531196
2019-01-15 23 C,254.8056755925542
2019-01-15 24 C,216.48570153798758
2019-01-16 01 C,227.44245580583683
2019-01-16 02 C,203.82689344858713
2019-01-16 03 C,209.38885519973226
2019-01-16 04 C,255.45765221762565
2019-01-16 05 C,279.7345466186586
2019-01-16 06 C,296.3728652931349
2019-01-16 07 C,305.29178654112997
2019-01-16 08 C,344.23760655091195
2019-01-16 09 C,277.42495145446765
2019-01-16 10 C,273.83902373540263
2019-01-16 11 C,260.8221488000085
2019-01-16 12 C,276.2598874462292
2019-01-16 13 C,247.44117543217467
2019-01-16 14 C,223.63572375422277
2019-01-16 15 C,224.64729131543126
2019-01-16 16 C,216.0316395104622
2019-01-16 17 C,217.1408986773181
2019-01-16 18 C,211.5041189637308
2019-01-16 19 C,242.75108373193368
2019-01-16 20 C,263.1318848268973
2019-01-16 21 C,287.8319117108936
2019-01-16 22 C,262.5418223626536
2019-01-16 23 C,242.2140692909658
2019-01-16 24 C,230.04421797597652
2019-01-17 01 C,213.03035098336554
2019-01-17 02 C,200.7586805339337
2019-01-17 03 C,259.4531397634035
2019-01-17 04 C,201.97917548445344
2019-01-17 05 C,203.59643144170886
2019-01-17 06 C,218.3545719717662
2019-01-17 07 C,299.59564712548087
2019-01-17 08 C,306.62434382691015
2019-01-17 09 C,333.3293884163075
2019-01-17 10 C,246.00184569809645
2019-01-17 11 C,264.91950003043985
2019-01-17 12 C,229.5338243148528
2019-01-17 13 C,208.00602366017293
2019-01-17 14 C,205.9939607962667
2019-01-17 15 C,192.52826468447245
2019-01-17 16 C,187.68596571587545
2019-01-17 17 C,182.13208084614723
2019-01-17 18 C,206.67532230510096
2019-01-17 19 C,233.82668310258077
2019-01-17 20 C,232.83291403363577
2019-01-17 21 C,253.99457394139094
2019-01-17 22 C,250.23405006314434
2019-01-17 23 C,287.10974040217997
2019-01-17 24 C,248.23521412289588
2019-01-18 01 C,254.88772967202195
2019-01-18 02 C,225.56014658178265
2019-01-18 03 C,252.5992383332427
2019-01-18 04 C,263.1864769112671
2019-01-18 05 C,262.46159699321385
2019-01-18 06 C,264.5579672826304
2019-01-18 07 C,296.51602235827795
2019-01-18 08 C,321.41088349836866
2019-01-18 09 C,339.82934660597857
2019-01-18 10 C,315.45956978945964
2019-01-18 11 C,303.07103416611955
2019-01-18 12 C,272.5279473739259
2019-01-18 13 C,212.48088510046227
2019-01-18 14 C,210.16854498766574
2019-01-18 15 C,206.4128176152226
2019-01-18 16 C,194.95912632227714
2019-01-18 17 C,210.97420420972887
2019-01-18 18 C,228.30404736206944
2019-01-18 19 C,268.2942787757757
2019-01-18 20 C,294.7503288115322
2019-01-18 21 C,280.5214257431389
2019-01-18 22 C,278.03582818637716
2019-01-18 23 C,236.74767803011574
2019-01-18 24 C,236.51046705546506
2019-01-19 01 C,246.46687541646057
2019-01-19 02 C,217.4709929424139
2019-01-19 03 C,243.45967185703046
2019-01-19 04 C,256.83659835551515
2019-01-19 05 C,278.2553913570485
2019-01-19 06 C,282.6025608748817
2019-01-19 07 C,269.5997771384066
2019-01-19 08 C,272.8151633296975
2019-01-19 09 C,279.4048518578257
2019-01-19 10 C,308.3026878903815
2019-01-19 11 C,285.32602540344186
2019-01-19 12 C,244.6837072792
2019-01-19 13 C,205.57721343786082
2019-01-19 14 C,204.97114429940783
2019-01-19 15 C,204.0431705324432
2019-01-19 16 C,193.62677569046522
2019-01-19 17 C,184.2113540317599
2019-01-19 18 C,193.625902451256
2019-01-19 19 C,259.09926278219245
2019-01-19 20 C,231.28169116850927
2019-01-19 21 C,224.39476341034887
2019-01-19 22 C,198.94313313146856
2019-01-19 23 C,222.9422679984489
2019-01-19 24 C,229.7922017077104
2019-01-20 01 C,203.1631392862596
2019-01-20 02 C,205.56940276656897
2019-01-20 03 C,172.07036594229555
2019-01-20 04 C,174.56890824911457
2019-01-20 05 C,182.82957302723017
2019-01-20 06 C,237.62735356560992
2019-01-20 07 C,232.79215511812276
2019-01-20 08 C,252.10639384748
2019-01-20 09 C,217.73510280794753
2019-01-20 10 C,251.57304322354116
2019-01-20 11 C,244.72757343266184
2019-01-20 12 C,230.07528930769675
2019-01-20 13 C,207.41807462804312
2019-01-20 14 C,193.81686368524188
2019-01-20 15 C,178.75124539834914
2019-01-20 16 C,184.26999940747464
2019-01-20 17 C,180.84224246636026
2019-01-20 18 C,198.85108993897242
2019-01-20 19 C,220.87068669845362
2019-01-20 20 C,223.08938809751865
2019-01-20 21 C,228.53585630314194
2019-01-20 22 C,220.93101499517
2019-01-20 23 C,202.4315767526899
2019-01-20 24 C,205.33632960709227
2019-01-21 01 C,218.97883821011115
2019-01-21 02 C,197.63318890118543
2019-01-21 03 C,205.9126313699194
2019-01-21 04 C,189.0018941623537
2019-01-21 05 C,269.5673398055383
2019-01-21 06 C,238.7364421416271
2019-01-21 07 C,290.0246075651759
2019-01-21 08 C,310.0834597524178
2019-01-21 09 C,271.5719096139552
2019-01-21 10 C,253.28555140458374
2019-01-21 11 C,251.36454626164732
2019-01-21 12 C,259.8487980954306
2019-01-21 13 C,233.94576293393038
2019-01-21 14 C,250.65294849570512
2019-01-21 15 C,217.2092894223516
2019-01-21 16 C,268.45022304067396
2019-01-21 17 C,237.12208876020622
2019-01-21 18 C,253.07216675849244
2019-01-21 19 C,256.2696138428341
2019-01-21 20 C,270.69380815452104
2019-01-21 21 C,281.7553257182463
2019-01-21 22 C,284.7092835409871
2019-01-21 23 C,262.96051938436864
2019-01-21 24 C,258.795337865906
2019-01-22 01 C,223.40142410036188
2019-01-22 02 C,228.44957958001146
2019-01-22 03 C,223.29965567889846
2019-01-22 04 C,219.86322547905812
2019-01-22 05 C,223.78695087238262
2019-01-22 06 C,223.1013669655674
2019-01-22 07 C,259.8115638612292
2019-01-22 08 C,247.48397703383208
2019-01-22 09 C,252.83985865550167
2019-01-22 10 C,278.65831881850494
2019-01-22 11 C,239.24880022782
2019-01-22 12 C,246.70188382665188
2019-01-22 13 C,219.65890623075208
2019-01-22 14 C,220.47883247366477
