일자|시간|구분,공급량
2019-01-19 19 B,2129.5490286287827
2019-01-19 20 B,2196.1378675424603
2019-01-19 21 B,2133.8006547658533
2019-01-19 22 B,2061.221842413148
2019-01-19 23 B,1991.0236981589737
2019-01-19 24 B,1908.6147338339958
2019-01-20 01 B,1721.787691712926
2019-01-20 02 B,1488.003961994576
2019-01-20 03 B,1374.1202091174916
2019-01-20 04 B,1371.1987517587786
2019-01-20 05 B,1477.2782259542578
2019-01-20 06 B,1517.7232278066135
2019-01-20 07 B,1611.0232839938667
2019-01-20 08 B,1878.1800190602407
2019-01-20 09 B,2078.0798927061123
2019-01-20 10 B,2143.410703512407
2019-01-20 11 B,2080.5952992904286
2019-01-20 12 B,1880.0325602581074
2019-01-20 13 B,1786.150561718788
2019-01-20 14 B,1714.8566742012358
2019-01-20 15 B,1616.8024999657273
2019-01-20 16 B,1630.8596462448986
2019-01-20 17 B,1668.7659486965176
2019-01-20 18 B,1840.7742821879433
2019-01-20 19 B,2155.85139219267
2019-01-20 20 B,2224.7075510485065
2019-01-20 21 B,2182.901107678853
2019-01-20 22 B,2114.7917761987947
2019-01-20 23 B,2001.483180375786
2019-01-20 24 B,1870.1251132547886
2019-01-21 01 B,1654.045445888982
2019-01-21 02 B,1404.897946307325
2019-01-21 03 B,1319.2010258803464
2019-01-21 04 B,1344.2153425524157
2019-01-21 05 B,1536.616757856636
2019-01-21 06 B,1683.4060172955335
2019-01-21 07 B,2010.7642475023185
2019-01-21 08 B,2465.836070846326
2019-01-21 09 B,2462.2277842581807
2019-01-21 10 B,2346.3240146068283
2019-01-21 11 B,2283.2034183923006
2019-01-21 12 B,2026.2827220227264
2019-01-21 13 B,1900.7800067263697
2019-01-21 14 B,1798.029217722214
2019-01-21 15 B,1695.8876621792197
2019-01-21 16 B,1671.0764500000355
2019-01-21 17 B,1700.3314482236476
2019-01-21 18 B,1910.0054729792112
2019-01-21 19 B,2267.483666404024
2019-01-21 20 B,2363.9984986310874
2019-01-21 21 B,2371.874550514079
2019-01-21 22 B,2325.757311665563
2019-01-21 23 B,2178.464757324428
2019-01-21 24 B,2043.0635408406613
2019-01-22 01 B,1791.2089379305667
2019-01-22 02 B,1549.033447635747
2019-01-22 03 B,1426.6172143370652
2019-01-22 04 B,1475.0861007833632
2019-01-22 05 B,1666.6979506230768
2019-01-22 06 B,1780.9432963799472
2019-01-22 07 B,2098.425238794592
2019-01-22 08 B,2564.586243068273
2019-01-22 09 B,2570.3064051819797
2019-01-22 10 B,2384.344828461698
2019-01-22 11 B,2341.601132967024
2019-01-22 12 B,2083.2702762574263
2019-01-22 13 B,1922.9401088578852
2019-01-22 14 B,1837.8514987602139
2019-01-22 15 B,1730.2593810623227
2019-01-22 16 B,1702.4364642983996
2019-01-22 17 B,1774.1341740228524
2019-01-22 18 B,1974.8259637922206
2019-01-22 19 B,2314.535159211349
2019-01-22 20 B,2439.355999455728
2019-01-22 21 B,2404.9547858514647
2019-01-22 22 B,2343.1961769304753
2019-01-22 23 B,2211.6198853470123
2019-01-22 24 B,2098.850518581554
2019-01-23 01 B,1768.3643086781863
2019-01-23 02 B,1532.752282917816
2019-01-23 03 B,1433.6292846908123
2019-01-23 04 B,1462.4459537278508
2019-01-23 05 B,1673.6966973442106
2019-01-23 06 B,1785.0531947008812
2019-01-23 07 B,2092.3131637459555
2019-01-23 08 B,2542.359497562775
2019-01-23 09 B,2576.8693540935956
2019-01-23 10 B,2366.1300932960557
2019-01-23 11 B,2322.9113081890155
2019-01-23 12 B,2069.9907218365206
2019-01-23 13 B,1906.5431793709336
2019-01-23 14 B,1840.4347184186677
2019-01-23 15 B,1718.328051277035
2019-01-23 16 B,1714.8627617821421
2019-01-23 17 B,1749.3701625186814
2019-01-23 18 B,1943.3453212669679
2019-01-23 19 B,2301.9843931953037
2019-01-23 20 B,2396.896586564502
2019-01-23 21 B,2404.549575568465
2019-01-23 22 B,2353.8896012393093
2019-01-23 23 B,2185.508886110847
2019-01-23 24 B,2096.2855894976674
2019-01-24 01 B,1766.0833523313531
2019-01-24 02 B,1554.659245144804
2019-01-24 03 B,1455.2211058585972
2019-01-24 04 B,1479.9326665359613
2019-01-24 05 B,1663.5948169536027
2019-01-24 06 B,1775.0059108037624
2019-01-24 07 B,2080.807777817583
2019-01-24 08 B,2529.81151787461
2019-01-24 09 B,2570.8716357159574
2019-01-24 10 B,2421.3830033176364
2019-01-24 11 B,2348.1426586724497
2019-01-24 12 B,2066.4732494245886
2019-01-24 13 B,1897.0162703378942
2019-01-24 14 B,1791.4845065778773
2019-01-24 15 B,1692.8343200327208
2019-01-24 16 B,1659.1932817560491
2019-01-24 17 B,1696.759704784721
2019-01-24 18 B,1950.5566032154252
2019-01-24 19 B,2289.3644302476473
2019-01-24 20 B,2390.1479806703387
2019-01-24 21 B,2363.8154961694845
2019-01-24 22 B,2336.018767858918
2019-01-24 23 B,2175.850468667816
2019-01-24 24 B,2085.382399177558
2019-01-25 01 B,1771.378199392358
2019-01-25 02 B,1522.2026486091456
2019-01-25 03 B,1456.7403222247622
2019-01-25 04 B,1463.9821541569124
2019-01-25 05 B,1646.0075539366444
2019-01-25 06 B,1766.708043669408
2019-01-25 07 B,2054.5931870223635
2019-01-25 08 B,2550.7246721727906
2019-01-25 09 B,2561.8110697645297
2019-01-25 10 B,2431.2674888815964
2019-01-25 11 B,2361.3381698444546
2019-01-25 12 B,2114.723841196349
2019-01-25 13 B,1914.4784816225838
2019-01-25 14 B,1822.4821450879656
2019-01-25 15 B,1718.7110992550406
2019-01-25 16 B,1690.6548404030045
2019-01-25 17 B,1730.1744081308889
2019-01-25 18 B,1933.8568918312849
2019-01-25 19 B,2282.230422113337
2019-01-25 20 B,2373.6139422981732
2019-01-25 21 B,2353.116384007087
2019-01-25 22 B,2301.6181696608323
2019-01-25 23 B,2153.5412079489843
2019-01-25 24 B,2085.6694550409707
2019-01-26 01 B,1866.4534448175564
2019-01-26 02 B,1619.5903991767016
2019-01-26 03 B,1508.2310988996844
2019-01-26 04 B,1534.4891827498382
2019-01-26 05 B,1643.4253802228677
2019-01-26 06 B,1689.90819166473
2019-01-26 07 B,1770.6316507408023
2019-01-26 08 B,2165.851571089368
2019-01-26 09 B,2373.3763811416784
2019-01-26 10 B,2267.1234348574376
2019-01-26 11 B,2243.7051685328515
2019-01-26 12 B,2028.3603639855182
2019-01-26 13 B,1865.308427431093
2019-01-26 14 B,1770.397266072483
2019-01-26 15 B,1669.6140978835504
2019-01-26 16 B,1658.2361024281436
2019-01-26 17 B,1683.7909600935895
2019-01-26 18 B,1852.7742941428262
2019-01-26 19 B,2129.5490286287827
2019-01-26 20 B,2196.1378675424603
2019-01-26 21 B,2133.8006547658533
2019-01-26 22 B,2061.221842413148
2019-01-26 23 B,1991.0236981589737
2019-01-26 24 B,1908.6147338339958
2019-01-27 01 B,1721.787691712926
2019-01-27 02 B,1488.003961994576
2019-01-27 03 B,1374.1202091174916
2019-01-27 04 B,1371.1987517587786
2019-01-27 05 B,1477.2782259542578
2019-01-27 06 B,1517.7232278066135
2019-01-27 07 B,1611.0232839938667
2019-01-27 08 B,1878.1800190602407
2019-01-27 09 B,2078.0798927061123
2019-01-27 10 B,2143.410703512407
2019-01-27 11 B,2080.5952992904286
2019-01-27 12 B,1880.0325602581074
2019-01-27 13 B,1786.150561718788
2019-01-27 14 B,1714.8566742012358
2019-01-27 15 B,1616.8024999657273
2019-01-27 16 B,1630.8596462448986
2019-01-27 17 B,1668.7659486965176
2019-01-27 18 B,1840.7742821879433
2019-01-27 19 B,2155.85139219267
2019-01-27 20 B,2224.7075510485065
2019-01-27 21 B,2182.901107678853
2019-01-27 22 B,2114.7917761987947
2019-01-27 23 B,2001.483180375786
2019-01-27 24 B,1870.1251132547886
2019-01-28 01 B,1654.045445888982
2019-01-28 02 B,1404.897946307325
2019-01-28 03 B,1319.2010258803464
2019-01-28 04 B,1344.2153425524157
2019-01-28 05 B,1536.616757856636
2019-01-28 06 B,1683.4060172955335
2019-01-28 07 B,2010.7642475023185
2019-01-28 08 B,2465.836070846326
2019-01-28 09 B,2462.2277842581807
2019-01-28 10 B,2346.3240146068283
2019-01-28 11 B,2283.2034183923006
2019-01-28 12 B,2026.2827220227264
2019-01-28 13 B,1900.7800067263697
2019-01-28 14 B,1798.029217722214
2019-01-28 15 B,1695.8876621792197
2019-01-28 16 B,1671.0764500000355
2019-01-28 17 B,1700.3314482236476
2019-01-28 18 B,1910.0054729792112
2019-01-28 19 B,2267.483666404024
2019-01-28 20 B,2363.9984986310874
2019-01-28 21 B,2371.874550514079
2019-01-28 22 B,2325.757311665563
2019-01-28 23 B,2178.464757324428
2019-01-28 24 B,2043.0635408406613
2019-01-29 01 B,1791.2089379305667
2019-01-29 02 B,1549.033447635747
2019-01-29 03 B,1426.6172143370652
2019-01-29 04 B,1475.0861007833632
2019-01-29 05 B,1666.6979506230768
2019-01-29 06 B,1780.9432963799472
2019-01-29 07 B,2098.425238794592
2019-01-29 08 B,2564.586243068273
2019-01-29 09 B,2570.3064051819797
2019-01-29 10 B,2384.344828461698
2019-01-29 11 B,2341.601132967024
2019-01-29 12 B,2083.2702762574263
2019-01-29 13 B,1922.9401088578852
2019-01-29 14 B,1837.8514987602139
2019-01-29 15 B,1730.2593810623227
2019-01-29 16 B,1702.4364642983996
2019-01-29 17 B,1774.1341740228524
2019-01-29 18 B,1974.8259637922206
2019-01-29 19 B,2314.535159211349
2019-01-29 20 B,2439.355999455728
2019-01-29 21 B,2404.9547858514647
2019-01-29 22 B,2343.1961769304753
2019-01-29 23 B,2211.6198853470123
2019-01-29 24 B,2098.850518581554
2019-01-30 01 B,1768.3643086781863
2019-01-30 02 B,1532.752282917816
2019-01-30 03 B,1433.6292846908123
2019-01-30 04 B,1462.4459537278508
2019-01-30 05 B,1673.6966973442106
2019-01-30 06 B,1785.0531947008812
2019-01-30 07 B,2092.3131637459555
2019-01-30 08 B,2542.359497562775
2019-01-30 09 B,2576.8693540935956
2019-01-30 10 B,2366.1300932960557
2019-01-30 11 B,2322.9113081890155
2019-01-30 12 B,2069.9907218365206
2019-01-30 13 B,1906.5431793709336
2019-01-30 14 B,1840.4347184186677
2019-01-30 15 B,1718.328051277035
2019-01-30 16 B,1714.8627617821421
2019-01-30 17 B,1749.3701625186814
2019-01-30 18 B,1943.3453212669679
2019-01-30 19 B,2301.9843931953037
2019-01-30 20 B,2396.896586564502
2019-01-30 21 B,2404.549575568465
2019-01-30 22 B,2353.8896012393093
2019-01-30 23 B,2185.508886110847
2019-01-30 24 B,2096.2855894976674
2019-01-31 01 B,1766.0833523313531
2019-01-31 02 B,1554.659245144804
2019-01-31 03 B,1455.2211058585972
2019-01-31 04 B,1479.9326665359613
2019-01-31 05 B,1663.5948169536027
2019-01-31 06 B,1775.0059108037624
2019-01-31 07 B,2080.807777817583
2019-01-31 08 B,2529.81151787461
2019-01-31 09 B,2570.8716357159574
2019-01-31 10 B,2421.3830033176364
2019-01-31 11 B,2348.1426586724497
2019-01-31 12 B,2066.4732494245886
2019-01-31 13 B,1897.0162703378942
2019-01-31 14 B,1791.4845065778773
2019-01-31 15 B,1692.8343200327208
2019-01-31 16 B,1659.1932817560491
2019-01-31 17 B,1696.759704784721
2019-01-31 18 B,1950.5566032154252
2019-01-31 19 B,2289.3644302476473
2019-01-31 20 B,2390.1479806703387
2019-01-31 21 B,2363.8154961694845
2019-01-31 22 B,2336.018767858918
2019-01-31 23 B,2175.850468667816
2019-01-31 24 B,2085.382399177558
2019-02-01 01 B,1661.4651936273222
2019-02-01 02 B,1386.8731075970177
2019-02-01 03 B,1280.2168888222704
2019-02-01 04 B,1283.1876534313292
2019-02-01 05 B,1458.9191781615104
2019-02-01 06 B,1576.7929516121985
2019-02-01 07 B,1878.5360427295332
2019-02-01 08 B,2324.5304038621307
2019-02-01 09 B,2347.616274970756
2019-02-01 10 B,2184.6322704879167
2019-02-01 11 B,2059.2312382805317
2019-02-01 12 B,1821.1290702084432
2019-02-01 13 B,1692.0479688101252
2019-02-01 14 B,1585.9692277443332
2019-02-01 15 B,1429.2692125184603
2019-02-01 16 B,1403.2248539798998
2019-02-01 17 B,1464.347240630828
2019-02-01 18 B,1679.8469149137295
2019-02-01 19 B,1992.2383354631183
2019-02-01 20 B,2091.970129322283
2019-02-01 21 B,2106.1541096383817
2019-02-01 22 B,2055.4432657607204
2019-02-01 23 B,1925.4183786693593
2019-02-01 24 B,1832.3329469212767
2019-02-02 01 B,1672.7167008621386
2019-02-02 02 B,1417.8561483140838
2019-02-02 03 B,1302.9811346814365
2019-02-02 04 B,1303.8103693674818
2019-02-02 05 B,1423.2985935030106
2019-02-02 06 B,1477.701791831491
2019-02-02 07 B,1568.3205422574924
2019-02-02 08 B,1936.6634278366787
2019-02-02 09 B,2093.865671510052
2019-02-02 10 B,2076.837158156618
2019-02-02 11 B,2008.4958875034167
2019-02-02 12 B,1829.466099465929
2019-02-02 13 B,1695.53368653307
2019-02-02 14 B,1600.9249522353823
2019-02-02 15 B,1507.2307335502996
2019-02-02 16 B,1480.1932186342956
2019-02-02 17 B,1488.5852010914114
2019-02-02 18 B,1670.8076513919673
2019-02-02 19 B,1923.0653169245752
2019-02-02 20 B,1995.3119971896094
2019-02-02 21 B,1943.430938944362
2019-02-02 22 B,1899.9830915790494
2019-02-02 23 B,1810.7898643110836
2019-02-02 24 B,1735.8502409581029
2019-02-03 01 B,1639.973507567484
2019-02-03 02 B,1386.574336117495
2019-02-03 03 B,1282.056782230433
2019-02-03 04 B,1286.2592392154543
2019-02-03 05 B,1383.4444776503008
2019-02-03 06 B,1391.2351880588471
2019-02-03 07 B,1473.663996268076
2019-02-03 08 B,1740.8999096011648
2019-02-03 09 B,1957.3892878721767
2019-02-03 10 B,2005.7845072944751
2019-02-03 11 B,1954.1464977435246
2019-02-03 12 B,1783.2126766251613
2019-02-03 13 B,1686.5488313969831
2019-02-03 14 B,1614.4160030502353
2019-02-03 15 B,1509.8929446175275
2019-02-03 16 B,1533.7241404737179
2019-02-03 17 B,1570.5602107734585
2019-02-03 18 B,1738.1025201687696
2019-02-03 19 B,2032.339672861454
2019-02-03 20 B,2100.709757037167
2019-02-03 21 B,2095.3916851274116
2019-02-03 22 B,2002.9971129756805
2019-02-03 23 B,1888.5006178590431
2019-02-03 24 B,1753.728415670485
2019-02-04 01 B,1596.3672257025905
2019-02-04 02 B,1341.9745229101763
2019-02-04 03 B,1258.538519945067
2019-02-04 04 B,1288.0345701734002
2019-02-04 05 B,1494.6927765456055
2019-02-04 06 B,1609.1719099930015
2019-02-04 07 B,1970.2901015053012
2019-02-04 08 B,2412.4179947120606
2019-02-04 09 B,2397.520349665254
2019-02-04 10 B,2272.321883484122
2019-02-04 11 B,2147.400119911073
2019-02-04 12 B,1946.8510628717713
2019-02-04 13 B,1795.1934468858003
2019-02-04 14 B,1694.578526102266
2019-02-04 15 B,1590.6320606846598
2019-02-04 16 B,1557.5470089034693
2019-02-04 17 B,1590.1183917573298
2019-02-04 18 B,1769.9028817772498
2019-02-04 19 B,2132.912666373345
2019-02-04 20 B,2208.634510276686
2019-02-04 21 B,2229.111301047489
2019-02-04 22 B,2184.5734138288703
2019-02-04 23 B,2065.15601031459
2019-02-04 24 B,1927.306225243547
2019-02-05 01 B,1670.4382391990118
2019-02-05 02 B,1401.6604471627943
2019-02-05 03 B,1299.2242819321834
2019-02-05 04 B,1319.9472100884648
2019-02-05 05 B,1513.479619421153
2019-02-05 06 B,1615.6339867813413
2019-02-05 07 B,1925.90153796784
2019-02-05 08 B,2373.1379896828357
2019-02-05 09 B,2403.4780568611277
2019-02-05 10 B,2212.1466444044645
2019-02-05 11 B,2108.6971934604917
2019-02-05 12 B,1876.7295476756726
2019-02-05 13 B,1734.4093005637765
2019-02-05 14 B,1631.952611791817
2019-02-05 15 B,1514.6767687950319
2019-02-05 16 B,1488.1450098055025
2019-02-05 17 B,1538.8542625973464
2019-02-05 18 B,1737.9813904242578
2019-02-05 19 B,2093.1708319197037
2019-02-05 20 B,2178.4381093605434
2019-02-05 21 B,2176.6550360960346
2019-02-05 22 B,2172.734168655751
2019-02-05 23 B,2030.9492745333428
2019-02-05 24 B,1925.6146638835526
2019-02-06 01 B,1677.4158203487575
2019-02-06 02 B,1401.006236926477
2019-02-06 03 B,1277.9316080013107
2019-02-06 04 B,1311.6566295177033
2019-02-06 05 B,1498.9385964898602
2019-02-06 06 B,1597.970954519942
2019-02-06 07 B,1906.3325248793462
2019-02-06 08 B,2351.7907178035175
2019-02-06 09 B,2343.3190023468155
2019-02-06 10 B,2191.4819402153635
2019-02-06 11 B,2061.412281393904
2019-02-06 12 B,1848.9118246579628
2019-02-06 13 B,1685.3661300989106
2019-02-06 14 B,1609.8908230616566
2019-02-06 15 B,1490.743991989741
2019-02-06 16 B,1462.223791563884
2019-02-06 17 B,1506.5623471190654
2019-02-06 18 B,1697.5359379145557
2019-02-06 19 B,2057.9282748526853
2019-02-06 20 B,2139.745630657529
2019-02-06 21 B,2123.1304257147513
2019-02-06 22 B,2098.487313445389
2019-02-06 23 B,1968.072403093473
2019-02-06 24 B,1856.312376159651
2019-02-07 01 B,1656.149331361391
2019-02-07 02 B,1405.8899548220772
2019-02-07 03 B,1269.0003345997227
2019-02-07 04 B,1289.414130392501
2019-02-07 05 B,1474.795920906809
2019-02-07 06 B,1594.9589216717613
2019-02-07 07 B,1897.1961065769312
2019-02-07 08 B,2343.3072079401118
2019-02-07 09 B,2357.7453986638566
2019-02-07 10 B,2197.6964174815334
2019-02-07 11 B,2084.75751911333
2019-02-07 12 B,1852.0606419510855
2019-02-07 13 B,1707.7713880949282
2019-02-07 14 B,1643.6574728901703
2019-02-07 15 B,1502.6918907746763
2019-02-07 16 B,1476.6990772940621
2019-02-07 17 B,1511.2556406312892
2019-02-07 18 B,1702.8283068171595
2019-02-07 19 B,2039.0578327985957
2019-02-07 20 B,2144.5787824492436
2019-02-07 21 B,2149.598430074926
2019-02-07 22 B,2123.0123601975783
2019-02-07 23 B,1989.031037191402
2019-02-07 24 B,1872.5144516235364
2019-02-08 01 B,1661.4651936273222
2019-02-08 02 B,1386.8731075970177
2019-02-08 03 B,1280.2168888222704
2019-02-08 04 B,1283.1876534313292
2019-02-08 05 B,1458.9191781615104
2019-02-08 06 B,1576.7929516121985
2019-02-08 07 B,1878.5360427295332
2019-02-08 08 B,2324.5304038621307
2019-02-08 09 B,2347.616274970756
2019-02-08 10 B,2184.6322704879167
2019-02-08 11 B,2059.2312382805317
2019-02-08 12 B,1821.1290702084432
2019-02-08 13 B,1692.0479688101252
2019-02-08 14 B,1585.9692277443332
2019-02-08 15 B,1429.2692125184603
2019-02-08 16 B,1403.2248539798998
2019-02-08 17 B,1464.347240630828
2019-02-08 18 B,1679.8469149137295
2019-02-08 19 B,1992.2383354631183
2019-02-08 20 B,2091.970129322283
2019-02-08 21 B,2106.1541096383817
2019-02-08 22 B,2055.4432657607204
2019-02-08 23 B,1925.4183786693593
2019-02-08 24 B,1832.3329469212767
2019-02-09 01 B,1672.7167008621386
2019-02-09 02 B,1417.8561483140838
2019-02-09 03 B,1302.9811346814365
2019-02-09 04 B,1303.8103693674818
2019-02-09 05 B,1423.2985935030106
2019-02-09 06 B,1477.701791831491
2019-02-09 07 B,1568.3205422574924
2019-02-09 08 B,1936.6634278366787
2019-02-09 09 B,2093.865671510052
2019-02-09 10 B,2076.837158156618
2019-02-09 11 B,2008.4958875034167
2019-02-09 12 B,1829.466099465929
2019-02-09 13 B,1695.53368653307
2019-02-09 14 B,1600.9249522353823
2019-02-09 15 B,1507.2307335502996
2019-02-09 16 B,1480.1932186342956
2019-02-09 17 B,1488.5852010914114
2019-02-09 18 B,1670.8076513919673
2019-02-09 19 B,1923.0653169245752
2019-02-09 20 B,1995.3119971896094
2019-02-09 21 B,1943.430938944362
2019-02-09 22 B,1899.9830915790494
2019-02-09 23 B,1810.7898643110836
2019-02-09 24 B,1735.8502409581029
2019-02-10 01 B,1639.973507567484
2019-02-10 02 B,1386.574336117495
2019-02-10 03 B,1282.056782230433
2019-02-10 04 B,1286.2592392154543
2019-02-10 05 B,1383.4444776503008
2019-02-10 06 B,1391.2351880588471
2019-02-10 07 B,1473.663996268076
2019-02-10 08 B,1740.8999096011648
2019-02-10 09 B,1957.3892878721767
2019-02-10 10 B,2005.7845072944751
2019-02-10 11 B,1954.1464977435246
2019-02-10 12 B,1783.2126766251613
2019-02-10 13 B,1686.5488313969831
2019-02-10 14 B,1614.4160030502353
2019-02-10 15 B,1509.8929446175275
2019-02-10 16 B,1533.7241404737179
2019-02-10 17 B,1570.5602107734585
2019-02-10 18 B,1738.1025201687696
2019-02-10 19 B,2032.339672861454
2019-02-10 20 B,2100.709757037167
2019-02-10 21 B,2095.3916851274116
2019-02-10 22 B,2002.9971129756805
2019-02-10 23 B,1888.5006178590431
2019-02-10 24 B,1753.728415670485
2019-02-11 01 B,1596.3672257025905
2019-02-11 02 B,1341.9745229101763
2019-02-11 03 B,1258.538519945067
2019-02-11 04 B,1288.0345701734002
2019-02-11 05 B,1494.6927765456055
2019-02-11 06 B,1609.1719099930015
2019-02-11 07 B,1970.2901015053012
2019-02-11 08 B,2412.4179947120606
2019-02-11 09 B,2397.520349665254
2019-02-11 10 B,2272.321883484122
2019-02-11 11 B,2147.400119911073
2019-02-11 12 B,1946.8510628717713
2019-02-11 13 B,1795.1934468858003
2019-02-11 14 B,1694.578526102266
2019-02-11 15 B,1590.6320606846598
2019-02-11 16 B,1557.5470089034693
2019-02-11 17 B,1590.1183917573298
2019-02-11 18 B,1769.9028817772498
2019-02-11 19 B,2132.912666373345
2019-02-11 20 B,2208.634510276686
2019-02-11 21 B,2229.111301047489
2019-02-11 22 B,2184.5734138288703
2019-02-11 23 B,2065.15601031459
2019-02-11 24 B,1927.306225243547
2019-02-12 01 B,1670.4382391990118
2019-02-12 02 B,1401.6604471627943
2019-02-12 03 B,1299.2242819321834
2019-02-12 04 B,1319.9472100884648
2019-02-12 05 B,1513.479619421153
2019-02-12 06 B,1615.6339867813413
2019-02-12 07 B,1925.90153796784
2019-02-12 08 B,2373.1379896828357
2019-02-12 09 B,2403.4780568611277
2019-02-12 10 B,2212.1466444044645
2019-02-12 11 B,2108.6971934604917
2019-02-12 12 B,1876.7295476756726
2019-02-12 13 B,1734.4093005637765
2019-02-12 14 B,1631.952611791817
2019-02-12 15 B,1514.6767687950319
2019-02-12 16 B,1488.1450098055025
2019-02-12 17 B,1538.8542625973464
2019-02-12 18 B,1737.9813904242578
2019-02-12 19 B,2093.1708319197037
2019-02-12 20 B,2178.4381093605434
2019-02-12 21 B,2176.6550360960346
2019-02-12 22 B,2172.734168655751
2019-02-12 23 B,2030.9492745333428
2019-02-12 24 B,1925.6146638835526
2019-02-13 01 B,1677.4158203487575
2019-02-13 02 B,1401.006236926477
2019-02-13 03 B,1277.9316080013107
2019-02-13 04 B,1311.6566295177033
2019-02-13 05 B,1498.9385964898602
2019-02-13 06 B,1597.970954519942
2019-02-13 07 B,1906.3325248793462
2019-02-13 08 B,2351.7907178035175
2019-02-13 09 B,2343.3190023468155
2019-02-13 10 B,2191.4819402153635
2019-02-13 11 B,2061.412281393904
2019-02-13 12 B,1848.9118246579628
2019-02-13 13 B,1685.3661300989106
2019-02-13 14 B,1609.8908230616566
2019-02-13 15 B,1490.743991989741
2019-02-13 16 B,1462.223791563884
2019-02-13 17 B,1506.5623471190654
2019-02-13 18 B,1697.5359379145557
2019-02-13 19 B,2057.9282748526853
2019-02-13 20 B,2139.745630657529
2019-02-13 21 B,2123.1304257147513
2019-02-13 22 B,2098.487313445389
2019-02-13 23 B,1968.072403093473
2019-02-13 24 B,1856.312376159651
2019-02-14 01 B,1656.149331361391
2019-02-14 02 B,1405.8899548220772
2019-02-14 03 B,1269.0003345997227
2019-02-14 04 B,1289.414130392501
2019-02-14 05 B,1474.795920906809
2019-02-14 06 B,1594.9589216717613
2019-02-14 07 B,1897.1961065769312
2019-02-14 08 B,2343.3072079401118
2019-02-14 09 B,2357.7453986638566
2019-02-14 10 B,2197.6964174815334
2019-02-14 11 B,2084.75751911333
2019-02-14 12 B,1852.0606419510855
2019-02-14 13 B,1707.7713880949282
2019-02-14 14 B,1643.6574728901703
2019-02-14 15 B,1502.6918907746763
2019-02-14 16 B,1476.6990772940621
2019-02-14 17 B,1511.2556406312892
2019-02-14 18 B,1702.8283068171595
2019-02-14 19 B,2039.0578327985957
2019-02-14 20 B,2144.5787824492436
2019-02-14 21 B,2149.598430074926
2019-02-14 22 B,2123.0123601975783
2019-02-14 23 B,1989.031037191402
2019-02-14 24 B,1872.5144516235364
2019-02-15 01 B,1661.4651936273222
2019-02-15 02 B,1386.8731075970177
2019-02-15 03 B,1280.2168888222704
2019-02-15 04 B,1283.1876534313292
2019-02-15 05 B,1458.9191781615104
2019-02-15 06 B,1576.7929516121985
2019-02-15 07 B,1878.5360427295332
2019-02-15 08 B,2324.5304038621307
2019-02-15 09 B,2347.616274970756
2019-02-15 10 B,2184.6322704879167
2019-02-15 11 B,2059.2312382805317
2019-02-15 12 B,1821.1290702084432
2019-02-15 13 B,1692.0479688101252
2019-02-15 14 B,1585.9692277443332
2019-02-15 15 B,1429.2692125184603
2019-02-15 16 B,1403.2248539798998
2019-02-15 17 B,1464.347240630828
2019-02-15 18 B,1679.8469149137295
2019-02-15 19 B,1992.2383354631183
2019-02-15 20 B,2091.970129322283
2019-02-15 21 B,2106.1541096383817
2019-02-15 22 B,2055.4432657607204
2019-02-15 23 B,1925.4183786693593
2019-02-15 24 B,1832.3329469212767
2019-02-16 01 B,1672.7167008621386
2019-02-16 02 B,1417.8561483140838
2019-02-16 03 B,1302.9811346814365
2019-02-16 04 B,1303.8103693674818
2019-02-16 05 B,1423.2985935030106
2019-02-16 06 B,1477.701791831491
2019-02-16 07 B,1568.3205422574924
2019-02-16 08 B,1936.6634278366787
2019-02-16 09 B,2093.865671510052
2019-02-16 10 B,2076.837158156618
2019-02-16 11 B,2008.4958875034167
2019-02-16 12 B,1829.466099465929
2019-02-16 13 B,1695.53368653307
2019-02-16 14 B,1600.9249522353823
2019-02-16 15 B,1507.2307335502996
2019-02-16 16 B,1480.1932186342956
2019-02-16 17 B,1488.5852010914114
2019-02-16 18 B,1670.8076513919673
2019-02-16 19 B,1923.0653169245752
2019-02-16 20 B,1995.3119971896094
2019-02-16 21 B,1943.430938944362
2019-02-16 22 B,1899.9830915790494
2019-02-16 23 B,1810.7898643110836
2019-02-16 24 B,1735.8502409581029
2019-02-17 01 B,1639.973507567484
2019-02-17 02 B,1386.574336117495
2019-02-17 03 B,1282.056782230433
2019-02-17 04 B,1286.2592392154543
2019-02-17 05 B,1383.4444776503008
2019-02-17 06 B,1391.2351880588471
2019-02-17 07 B,1473.663996268076
2019-02-17 08 B,1740.8999096011648
2019-02-17 09 B,1957.3892878721767
2019-02-17 10 B,2005.7845072944751
2019-02-17 11 B,1954.1464977435246
2019-02-17 12 B,1783.2126766251613
2019-02-17 13 B,1686.5488313969831
2019-02-17 14 B,1614.4160030502353
2019-02-17 15 B,1509.8929446175275
2019-02-17 16 B,1533.7241404737179
2019-02-17 17 B,1570.5602107734585
2019-02-17 18 B,1738.1025201687696
2019-02-17 19 B,2032.339672861454
2019-02-17 20 B,2100.709757037167
2019-02-17 21 B,2095.3916851274116
2019-02-17 22 B,2002.9971129756805
2019-02-17 23 B,1888.5006178590431
2019-02-17 24 B,1753.728415670485
2019-02-18 01 B,1596.3672257025905
2019-02-18 02 B,1341.9745229101763
2019-02-18 03 B,1258.538519945067
2019-02-18 04 B,1288.0345701734002
2019-02-18 05 B,1494.6927765456055
2019-02-18 06 B,1609.1719099930015
