일자|시간|구분,공급량
2019-03-21 07 A,1705.6510021349254
2019-03-21 08 A,2050.1479055902537
2019-03-21 09 A,2039.7892903491531
2019-03-21 10 A,1814.64826925469
2019-03-21 11 A,1675.8714966277357
2019-03-21 12 A,1590.0671443823558
2019-03-21 13 A,1445.271100760643
2019-03-21 14 A,1370.9719995493035
2019-03-21 15 A,1243.4658806970388
2019-03-21 16 A,1081.276121044245
2019-03-21 17 A,1206.8815642659717
2019-03-21 18 A,1367.3928049386466
2019-03-21 19 A,1685.214310611009
2019-03-21 20 A,1780.7748009494608
2019-03-21 21 A,1823.1683685518342
2019-03-21 22 A,1739.7809498485149
2019-03-21 23 A,1706.6741571914772
2019-03-21 24 A,1615.3400956216174
2019-03-22 01 A,1376.0146032215832
2019-03-22 02 A,1096.003321930205
2019-03-22 03 A,1020.4470004623257
2019-03-22 04 A,1058.2484568817652
2019-03-22 05 A,1224.1659356260975
2019-03-22 06 A,1309.8275232232377
2019-03-22 07 A,1683.7627734994321
2019-03-22 08 A,2084.8284438164656
2019-03-22 09 A,2034.2318361005407
2019-03-22 10 A,1859.4245741477605
2019-03-22 11 A,1680.8266445852325
2019-03-22 12 A,1516.9852141491867
2019-03-22 13 A,1445.1822939852375
2019-03-22 14 A,1315.0249332723479
2019-03-22 15 A,1183.7559340844498
2019-03-22 16 A,1126.7902121277252
2019-03-22 17 A,1182.9032670029305
2019-03-22 18 A,1341.5488609969736
2019-03-22 19 A,1617.8295010223792
2019-03-22 20 A,1729.6146972138124
2019-03-22 21 A,1676.3631024009426
2019-03-22 22 A,1706.6661344904396
2019-03-22 23 A,1603.6874410804853
2019-03-22 24 A,1521.5214525883819
2019-03-23 01 A,1303.16646566511
2019-03-23 02 A,1117.7734684322909
2019-03-23 03 A,998.872764472358
2019-03-23 04 A,994.3750406763202
2019-03-23 05 A,1127.6992811956707
2019-03-23 06 A,1258.0044627384973
2019-03-23 07 A,1358.5908187581297
2019-03-23 08 A,1603.285786062808
2019-03-23 09 A,1718.898770312005
2019-03-23 10 A,1632.7552633540884
2019-03-23 11 A,1485.9364596236087
2019-03-23 12 A,1381.216604463856
2019-03-23 13 A,1271.0064454476521
2019-03-23 14 A,1183.3779352894787
2019-03-23 15 A,1132.8363899083683
2019-03-23 16 A,1059.6416610002893
2019-03-23 17 A,1078.2085528560197
2019-03-23 18 A,1250.505119409093
2019-03-23 19 A,1470.4202424784894
2019-03-23 20 A,1580.656037849236
2019-03-23 21 A,1518.213577814035
2019-03-23 22 A,1464.8841575553677
2019-03-23 23 A,1412.3309807887797
2019-03-23 24 A,1312.9585143758388
2019-03-24 01 A,1152.9416360266391
2019-03-24 02 A,1115.6292347201868
2019-03-24 03 A,1009.7190391439183
2019-03-24 04 A,929.529590517385
2019-03-24 05 A,1129.9357359155463
2019-03-24 06 A,1092.6660704525157
2019-03-24 07 A,1228.4388011558347
2019-03-24 08 A,1435.8785672840008
2019-03-24 09 A,1498.9248927351025
2019-03-24 10 A,1563.0475817784215
2019-03-24 11 A,1550.7722466580426
2019-03-24 12 A,1342.1759807687574
2019-03-24 13 A,1264.79414545051
2019-03-24 14 A,1233.435969990651
2019-03-24 15 A,1136.294161088897
2019-03-24 16 A,1100.7126306243354
2019-03-24 17 A,1152.1132268191784
2019-03-24 18 A,1258.6731570465058
2019-03-24 19 A,1551.4378083528788
2019-03-24 20 A,1615.785792826929
2019-03-24 21 A,1585.0878813641632
2019-03-24 22 A,1520.2348510674638
2019-03-24 23 A,1465.169470260438
2019-03-24 24 A,1420.319896415153
2019-03-25 01 A,1156.1325621758542
2019-03-25 02 A,1024.8354877977558
2019-03-25 03 A,970.7352023322853
2019-03-25 04 A,976.9587520792479
2019-03-25 05 A,1163.5212317173448
2019-03-25 06 A,1313.4252506170744
2019-03-25 07 A,1722.3172786665339
2019-03-25 08 A,2175.5701359707227
2019-03-25 09 A,2033.6905180563751
2019-03-25 10 A,1793.045195625992
2019-03-25 11 A,1636.3089791385205
2019-03-25 12 A,1530.9883506605047
2019-03-25 13 A,1434.1099912197324
2019-03-25 14 A,1338.723687418344
2019-03-25 15 A,1182.3819940616725
2019-03-25 16 A,1073.9020281031935
2019-03-25 17 A,1146.1518896585192
2019-03-25 18 A,1369.3035239635067
2019-03-25 19 A,1680.472126612782
2019-03-25 20 A,1757.6381303274134
2019-03-25 21 A,1737.3901709342285
2019-03-25 22 A,1684.3831300849752
2019-03-25 23 A,1656.97046999423
2019-03-25 24 A,1462.4222003829045
2019-03-26 01 A,1340.975749796485
2019-03-26 02 A,1083.038384191512
2019-03-26 03 A,988.1199496662621
2019-03-26 04 A,1000.8425198925305
2019-03-26 05 A,1193.6978071861051
2019-03-26 06 A,1385.9331036936974
2019-03-26 07 A,1719.226901520357
2019-03-26 08 A,2074.7940030453783
2019-03-26 09 A,1959.7664141658818
2019-03-26 10 A,1857.6913928221525
2019-03-26 11 A,1718.6862820064086
2019-03-26 12 A,1567.76617370977
2019-03-26 13 A,1415.9669354370722
2019-03-26 14 A,1347.7307891234711
2019-03-26 15 A,1232.9881090144838
2019-03-26 16 A,1197.4162639402473
2019-03-26 17 A,1204.3963644816267
2019-03-26 18 A,1425.3952306739484
2019-03-26 19 A,1721.0774868896917
2019-03-26 20 A,1781.130272169309
2019-03-26 21 A,1749.242542975763
2019-03-26 22 A,1889.2101458159846
2019-03-26 23 A,1722.9127038252138
2019-03-26 24 A,1477.7336104654194
2019-03-27 01 A,1377.186600432826
2019-03-27 02 A,1210.539550155393
2019-03-27 03 A,1027.9399157739676
2019-03-27 04 A,1039.2941095692845
2019-03-27 05 A,1194.520473026422
2019-03-27 06 A,1320.048393953662
2019-03-27 07 A,1519.3940327111707
2019-03-27 08 A,2018.5928329120047
2019-03-27 09 A,2073.594376416668
2019-03-27 10 A,1803.8112659819228
2019-03-27 11 A,1720.7230156497064
2019-03-27 12 A,1569.6264841157106
2019-03-27 13 A,1523.487700720051
2019-03-27 14 A,1429.6087696870607
2019-03-27 15 A,1273.2219586197225
2019-03-27 16 A,1230.4175375859102
2019-03-27 17 A,1257.199224785379
2019-03-27 18 A,1425.196989278955
2019-03-27 19 A,1726.2106718395976
2019-03-27 20 A,1775.7176826359448
2019-03-27 21 A,1755.4580768978435
2019-03-27 22 A,1776.5672261794484
2019-03-27 23 A,1649.1344462352424
2019-03-27 24 A,1557.2470631201363
2019-03-28 01 A,1431.959007844026
2019-03-28 02 A,1154.749474580261
2019-03-28 03 A,975.8492371640855
2019-03-28 04 A,968.799269074447
2019-03-28 05 A,1177.5737204154104
2019-03-28 06 A,1431.2812407646743
2019-03-28 07 A,1705.6510021349254
2019-03-28 08 A,2050.1479055902537
2019-03-28 09 A,2039.7892903491531
2019-03-28 10 A,1814.64826925469
2019-03-28 11 A,1675.8714966277357
2019-03-28 12 A,1590.0671443823558
2019-03-28 13 A,1445.271100760643
2019-03-28 14 A,1370.9719995493035
2019-03-28 15 A,1243.4658806970388
2019-03-28 16 A,1081.276121044245
2019-03-28 17 A,1206.8815642659717
2019-03-28 18 A,1367.3928049386466
2019-03-28 19 A,1685.214310611009
2019-03-28 20 A,1780.7748009494608
2019-03-28 21 A,1823.1683685518342
2019-03-28 22 A,1739.7809498485149
2019-03-28 23 A,1706.6741571914772
2019-03-28 24 A,1615.3400956216174
2019-03-29 01 A,1376.0146032215832
2019-03-29 02 A,1096.003321930205
2019-03-29 03 A,1020.4470004623257
2019-03-29 04 A,1058.2484568817652
2019-03-29 05 A,1224.1659356260975
2019-03-29 06 A,1309.8275232232377
2019-03-29 07 A,1683.7627734994321
2019-03-29 08 A,2084.8284438164656
2019-03-29 09 A,2034.2318361005407
2019-03-29 10 A,1859.4245741477605
2019-03-29 11 A,1680.8266445852325
2019-03-29 12 A,1516.9852141491867
2019-03-29 13 A,1445.1822939852375
2019-03-29 14 A,1315.0249332723479
2019-03-29 15 A,1183.7559340844498
2019-03-29 16 A,1126.7902121277252
2019-03-29 17 A,1182.9032670029305
2019-03-29 18 A,1341.5488609969736
2019-03-29 19 A,1617.8295010223792
2019-03-29 20 A,1729.6146972138124
2019-03-29 21 A,1676.3631024009426
2019-03-29 22 A,1706.6661344904396
2019-03-29 23 A,1603.6874410804853
2019-03-29 24 A,1521.5214525883819
2019-03-30 01 A,1303.16646566511
2019-03-30 02 A,1117.7734684322909
2019-03-30 03 A,998.872764472358
2019-03-30 04 A,994.3750406763202
2019-03-30 05 A,1127.6992811956707
2019-03-30 06 A,1258.0044627384973
2019-03-30 07 A,1358.5908187581297
2019-03-30 08 A,1603.285786062808
2019-03-30 09 A,1718.898770312005
2019-03-30 10 A,1632.7552633540884
2019-03-30 11 A,1485.9364596236087
2019-03-30 12 A,1381.216604463856
2019-03-30 13 A,1271.0064454476521
2019-03-30 14 A,1183.3779352894787
2019-03-30 15 A,1132.8363899083683
2019-03-30 16 A,1059.6416610002893
2019-03-30 17 A,1078.2085528560197
2019-03-30 18 A,1250.505119409093
2019-03-30 19 A,1470.4202424784894
2019-03-30 20 A,1580.656037849236
2019-03-30 21 A,1518.213577814035
2019-03-30 22 A,1464.8841575553677
2019-03-30 23 A,1412.3309807887797
2019-03-30 24 A,1312.9585143758388
2019-03-31 01 A,1152.9416360266391
2019-03-31 02 A,1115.6292347201868
2019-03-31 03 A,1009.7190391439183
2019-03-31 04 A,929.529590517385
2019-03-31 05 A,1129.9357359155463
2019-03-31 06 A,1092.6660704525157
2019-03-31 07 A,1228.4388011558347
2019-03-31 08 A,1435.8785672840008
2019-03-31 09 A,1498.9248927351025
2019-03-31 10 A,1563.0475817784215
2019-03-31 11 A,1550.7722466580426
2019-03-31 12 A,1342.1759807687574
2019-03-31 13 A,1264.79414545051
2019-03-31 14 A,1233.435969990651
2019-03-31 15 A,1136.294161088897
2019-03-31 16 A,1100.7126306243354
2019-03-31 17 A,1152.1132268191784
2019-03-31 18 A,1258.6731570465058
2019-03-31 19 A,1551.4378083528788
2019-03-31 20 A,1615.785792826929
2019-03-31 21 A,1585.0878813641632
2019-03-31 22 A,1520.2348510674638
2019-03-31 23 A,1465.169470260438
2019-03-31 24 A,1420.319896415153
2019-01-01 01 B,1697.1857404006637
2019-01-01 02 B,1472.9887799962785
2019-01-01 03 B,1407.83742130204
2019-01-01 04 B,1486.5309790013362
2019-01-01 05 B,1648.6435687790893
2019-01-01 06 B,1759.7418020651587
2019-01-01 07 B,1970.732237733778
2019-01-01 08 B,2517.7267999417304
2019-01-01 09 B,2649.224538913835
2019-01-01 10 B,2351.923851171639
2019-01-01 11 B,2312.178973775015
2019-01-01 12 B,2086.8143171404163
2019-01-01 13 B,1935.7652155596056
2019-01-01 14 B,1795.468878658995
2019-01-01 15 B,1632.3532036073077
2019-01-01 16 B,1673.3670918005955
2019-01-01 17 B,1695.2224440885386
2019-01-01 18 B,1949.1757490293892
2019-01-01 19 B,2326.5437109949894
2019-01-01 20 B,2373.407675802359
2019-01-01 21 B,2410.682491933608
2019-01-01 22 B,2370.799988825396
2019-01-01 23 B,2119.882659613089
2019-01-01 24 B,1970.1735400646915
2019-01-02 01 B,1709.5549117563448
2019-01-02 02 B,1455.5460715222503
2019-01-02 03 B,1399.7032999148178
2019-01-02 04 B,1383.3617077529302
2019-01-02 05 B,1562.1934878011657
2019-01-02 06 B,1653.5932942365446
2019-01-02 07 B,1953.6174169787967
2019-01-02 08 B,2507.1330202083627
2019-01-02 09 B,2593.339446059143
2019-01-02 10 B,2403.876252022981
2019-01-02 11 B,2340.6917379407532
2019-01-02 12 B,2047.6760590520184
2019-01-02 13 B,1891.0903448204422
2019-01-02 14 B,1805.4453701577547
2019-01-02 15 B,1637.5864554985803
2019-01-02 16 B,1660.7745732700935
2019-01-02 17 B,1707.558553171352
2019-01-02 18 B,1951.6224036131682
2019-01-02 19 B,2318.015555512777
2019-01-02 20 B,2408.784753866405
2019-01-02 21 B,2423.0485765907915
2019-01-02 22 B,2358.888743286056
2019-01-02 23 B,2214.491095158648
2019-01-02 24 B,2062.6940663953424
2019-01-03 01 B,1797.4668843596025
2019-01-03 02 B,1515.084445146663
2019-01-03 03 B,1438.4370573239755
2019-01-03 04 B,1482.9738767230251
2019-01-03 05 B,1696.6718227552283
2019-01-03 06 B,1790.1894484163354
2019-01-03 07 B,2052.1431565423272
2019-01-03 08 B,2600.1834513923936
2019-01-03 09 B,2660.220398045712
2019-01-03 10 B,2365.328149668833
2019-01-03 11 B,2382.5916530249806
2019-01-03 12 B,2082.2458247269337
2019-01-03 13 B,1852.975207717334
2019-01-03 14 B,1785.446104146804
2019-01-03 15 B,1646.397975102153
2019-01-03 16 B,1624.0096834694223
2019-01-03 17 B,1682.0471927886138
2019-01-03 18 B,1947.6784553829352
2019-01-03 19 B,2242.8388609431686
2019-01-03 20 B,2348.181404270789
2019-01-03 21 B,2393.613550747835
2019-01-03 22 B,2278.953502203803
2019-01-03 23 B,2146.6360551011935
2019-01-03 24 B,2015.9671292548103
2019-01-04 01 B,1762.9080963644617
2019-01-04 02 B,1487.1329079713512
2019-01-04 03 B,1428.5873675030443
2019-01-04 04 B,1457.1848888560426
2019-01-04 05 B,1628.9105664479193
2019-01-04 06 B,1741.9730910831768
2019-01-04 07 B,1990.791378290427
2019-01-04 08 B,2478.777678742978
2019-01-04 09 B,2618.001949303501
2019-01-04 10 B,2447.201596389841
2019-01-04 11 B,2325.652426788856
2019-01-04 12 B,2099.981605848457
2019-01-04 13 B,1876.1131359349472
2019-01-04 14 B,1864.468236956233
2019-01-04 15 B,1624.15495558891
2019-01-04 16 B,1666.5134060226455
2019-01-04 17 B,1710.0037577186013
2019-01-04 18 B,1961.6102879349064
2019-01-04 19 B,2251.516556714376
2019-01-04 20 B,2285.0085841040245
2019-01-04 21 B,2380.3423930785702
2019-01-04 22 B,2278.7206341956653
2019-01-04 23 B,2129.2185873216235
2019-01-04 24 B,1960.8335843922443
2019-01-05 01 B,1814.6429950522545
2019-01-05 02 B,1568.3973340507362
2019-01-05 03 B,1437.7913877615988
2019-01-05 04 B,1461.6349040792402
2019-01-05 05 B,1570.0918076907824
2019-01-05 06 B,1660.1421230555784
2019-01-05 07 B,1748.529411160952
2019-01-05 08 B,2038.2303258324716
2019-01-05 09 B,2343.0916963124823
2019-01-05 10 B,2242.0279016332865
2019-01-05 11 B,2176.914429495336
2019-01-05 12 B,1965.471892062826
2019-01-05 13 B,1801.2116234683049
2019-01-05 14 B,1721.2911832009152
2019-01-05 15 B,1631.1509849673143
2019-01-05 16 B,1591.9050472211654
2019-01-05 17 B,1665.9467335834308
2019-01-05 18 B,1857.8478422506369
2019-01-05 19 B,2124.400320350827
2019-01-05 20 B,2206.257092558826
2019-01-05 21 B,2142.8278162727674
2019-01-05 22 B,2022.8914327781436
2019-01-05 23 B,1971.5585274933144
2019-01-05 24 B,1852.71876809013
2019-01-06 01 B,1730.019835160089
2019-01-06 02 B,1417.5994882747484
2019-01-06 03 B,1350.7065159804868
2019-01-06 04 B,1334.6222836393292
2019-01-06 05 B,1433.9536677242102
2019-01-06 06 B,1454.0843105378228
2019-01-06 07 B,1513.6115167442376
2019-01-06 08 B,1772.8640625665234
2019-01-06 09 B,2176.0097870804434
2019-01-06 10 B,2232.5874999164093
2019-01-06 11 B,2202.833593186427
2019-01-06 12 B,1905.3191812264506
2019-01-06 13 B,1711.670221953947
2019-01-06 14 B,1681.8959951046063
2019-01-06 15 B,1573.4609790090058
2019-01-06 16 B,1640.9344707039063
2019-01-06 17 B,1695.8105320312486
2019-01-06 18 B,1890.73237190885
2019-01-06 19 B,2142.869606922289
2019-01-06 20 B,2246.0411540588593
2019-01-06 21 B,2182.0138493499494
2019-01-06 22 B,2100.7083470545804
2019-01-06 23 B,2018.1099764107898
2019-01-06 24 B,1839.2533646168524
2019-01-07 01 B,1650.8901562979584
2019-01-07 02 B,1438.933811075476
2019-01-07 03 B,1279.5790356291393
2019-01-07 04 B,1364.9713080542576
2019-01-07 05 B,1637.6881506197653
2019-01-07 06 B,1708.3822816117183
2019-01-07 07 B,1985.93504261994
2019-01-07 08 B,2566.4895981910377
2019-01-07 09 B,2573.239996625074
2019-01-07 10 B,2479.2765480278363
2019-01-07 11 B,2313.9785810121343
2019-01-07 12 B,2039.7480354304382
2019-01-07 13 B,1927.2870363662823
2019-01-07 14 B,1830.7923124744682
2019-01-07 15 B,1703.314561623879
2019-01-07 16 B,1692.6747851873502
2019-01-07 17 B,1714.2148043316602
2019-01-07 18 B,1914.1891308525587
2019-01-07 19 B,2312.534731180521
2019-01-07 20 B,2433.7660615766144
2019-01-07 21 B,2418.4652073444954
2019-01-07 22 B,2319.002532319989
2019-01-07 23 B,2151.6807201090996
2019-01-07 24 B,1932.591924686203
2019-01-08 01 B,1697.1857404006637
2019-01-08 02 B,1472.9887799962785
2019-01-08 03 B,1407.83742130204
2019-01-08 04 B,1486.5309790013362
2019-01-08 05 B,1648.6435687790893
2019-01-08 06 B,1759.7418020651587
2019-01-08 07 B,1970.732237733778
2019-01-08 08 B,2517.7267999417304
2019-01-08 09 B,2649.224538913835
2019-01-08 10 B,2351.923851171639
2019-01-08 11 B,2312.178973775015
2019-01-08 12 B,2086.8143171404163
2019-01-08 13 B,1935.7652155596056
2019-01-08 14 B,1795.468878658995
2019-01-08 15 B,1632.3532036073077
2019-01-08 16 B,1673.3670918005955
2019-01-08 17 B,1695.2224440885386
2019-01-08 18 B,1949.1757490293892
2019-01-08 19 B,2326.5437109949894
2019-01-08 20 B,2373.407675802359
2019-01-08 21 B,2410.682491933608
2019-01-08 22 B,2370.799988825396
2019-01-08 23 B,2119.882659613089
2019-01-08 24 B,1970.1735400646915
2019-01-09 01 B,1709.5549117563448
2019-01-09 02 B,1455.5460715222503
2019-01-09 03 B,1399.7032999148178
2019-01-09 04 B,1383.3617077529302
2019-01-09 05 B,1562.1934878011657
2019-01-09 06 B,1653.5932942365446
2019-01-09 07 B,1953.6174169787967
2019-01-09 08 B,2507.1330202083627
2019-01-09 09 B,2593.339446059143
2019-01-09 10 B,2403.876252022981
2019-01-09 11 B,2340.6917379407532
2019-01-09 12 B,2047.6760590520184
2019-01-09 13 B,1891.0903448204422
2019-01-09 14 B,1805.4453701577547
2019-01-09 15 B,1637.5864554985803
2019-01-09 16 B,1660.7745732700935
2019-01-09 17 B,1707.558553171352
2019-01-09 18 B,1951.6224036131682
2019-01-09 19 B,2318.015555512777
2019-01-09 20 B,2408.784753866405
2019-01-09 21 B,2423.0485765907915
2019-01-09 22 B,2358.888743286056
2019-01-09 23 B,2214.491095158648
2019-01-09 24 B,2062.6940663953424
2019-01-10 01 B,1797.4668843596025
2019-01-10 02 B,1515.084445146663
2019-01-10 03 B,1438.4370573239755
2019-01-10 04 B,1482.9738767230251
2019-01-10 05 B,1696.6718227552283
2019-01-10 06 B,1790.1894484163354
2019-01-10 07 B,2052.1431565423272
2019-01-10 08 B,2600.1834513923936
2019-01-10 09 B,2660.220398045712
2019-01-10 10 B,2365.328149668833
2019-01-10 11 B,2382.5916530249806
2019-01-10 12 B,2082.2458247269337
2019-01-10 13 B,1852.975207717334
2019-01-10 14 B,1785.446104146804
2019-01-10 15 B,1646.397975102153
2019-01-10 16 B,1624.0096834694223
2019-01-10 17 B,1682.0471927886138
2019-01-10 18 B,1947.6784553829352
2019-01-10 19 B,2242.8388609431686
2019-01-10 20 B,2348.181404270789
2019-01-10 21 B,2393.613550747835
2019-01-10 22 B,2278.953502203803
2019-01-10 23 B,2146.6360551011935
2019-01-10 24 B,2015.9671292548103
2019-01-11 01 B,1762.9080963644617
2019-01-11 02 B,1487.1329079713512
2019-01-11 03 B,1428.5873675030443
2019-01-11 04 B,1457.1848888560426
2019-01-11 05 B,1628.9105664479193
2019-01-11 06 B,1741.9730910831768
2019-01-11 07 B,1990.791378290427
2019-01-11 08 B,2478.777678742978
2019-01-11 09 B,2618.001949303501
2019-01-11 10 B,2447.201596389841
2019-01-11 11 B,2325.652426788856
2019-01-11 12 B,2099.981605848457
2019-01-11 13 B,1876.1131359349472
2019-01-11 14 B,1864.468236956233
2019-01-11 15 B,1624.15495558891
2019-01-11 16 B,1666.5134060226455
2019-01-11 17 B,1710.0037577186013
2019-01-11 18 B,1961.6102879349064
2019-01-11 19 B,2251.516556714376
2019-01-11 20 B,2285.0085841040245
2019-01-11 21 B,2380.3423930785702
2019-01-11 22 B,2278.7206341956653
2019-01-11 23 B,2129.2185873216235
2019-01-11 24 B,1960.8335843922443
2019-01-12 01 B,1814.6429950522545
2019-01-12 02 B,1568.3973340507362
2019-01-12 03 B,1437.7913877615988
2019-01-12 04 B,1461.6349040792402
2019-01-12 05 B,1570.0918076907824
2019-01-12 06 B,1660.1421230555784
2019-01-12 07 B,1748.529411160952
2019-01-12 08 B,2038.2303258324716
2019-01-12 09 B,2343.0916963124823
2019-01-12 10 B,2242.0279016332865
2019-01-12 11 B,2176.914429495336
2019-01-12 12 B,1965.471892062826
2019-01-12 13 B,1801.2116234683049
2019-01-12 14 B,1721.2911832009152
2019-01-12 15 B,1631.1509849673143
2019-01-12 16 B,1591.9050472211654
2019-01-12 17 B,1665.9467335834308
2019-01-12 18 B,1857.8478422506369
2019-01-12 19 B,2124.400320350827
2019-01-12 20 B,2206.257092558826
2019-01-12 21 B,2142.8278162727674
2019-01-12 22 B,2022.8914327781436
2019-01-12 23 B,1971.5585274933144
2019-01-12 24 B,1852.71876809013
2019-01-13 01 B,1730.019835160089
2019-01-13 02 B,1417.5994882747484
2019-01-13 03 B,1350.7065159804868
2019-01-13 04 B,1334.6222836393292
2019-01-13 05 B,1433.9536677242102
2019-01-13 06 B,1454.0843105378228
2019-01-13 07 B,1513.6115167442376
2019-01-13 08 B,1772.8640625665234
2019-01-13 09 B,2176.0097870804434
2019-01-13 10 B,2232.5874999164093
2019-01-13 11 B,2202.833593186427
2019-01-13 12 B,1905.3191812264506
2019-01-13 13 B,1711.670221953947
2019-01-13 14 B,1681.8959951046063
2019-01-13 15 B,1573.4609790090058
2019-01-13 16 B,1640.9344707039063
2019-01-13 17 B,1695.8105320312486
2019-01-13 18 B,1890.73237190885
2019-01-13 19 B,2142.869606922289
2019-01-13 20 B,2246.0411540588593
2019-01-13 21 B,2182.0138493499494
2019-01-13 22 B,2100.7083470545804
2019-01-13 23 B,2018.1099764107898
2019-01-13 24 B,1839.2533646168524
2019-01-14 01 B,1650.8901562979584
2019-01-14 02 B,1438.933811075476
2019-01-14 03 B,1279.5790356291393
2019-01-14 04 B,1364.9713080542576
2019-01-14 05 B,1637.6881506197653
2019-01-14 06 B,1708.3822816117183
2019-01-14 07 B,1985.93504261994
2019-01-14 08 B,2566.4895981910377
2019-01-14 09 B,2573.239996625074
2019-01-14 10 B,2479.2765480278363
2019-01-14 11 B,2313.9785810121343
2019-01-14 12 B,2039.7480354304382
2019-01-14 13 B,1927.2870363662823
2019-01-14 14 B,1830.7923124744682
2019-01-14 15 B,1703.314561623879
2019-01-14 16 B,1692.6747851873502
2019-01-14 17 B,1714.2148043316602
2019-01-14 18 B,1914.1891308525587
2019-01-14 19 B,2312.534731180521
2019-01-14 20 B,2433.7660615766144
2019-01-14 21 B,2418.4652073444954
2019-01-14 22 B,2319.002532319989
2019-01-14 23 B,2151.6807201090996
2019-01-14 24 B,1932.591924686203
2019-01-15 01 B,1697.1857404006637
2019-01-15 02 B,1472.9887799962785
2019-01-15 03 B,1407.83742130204
2019-01-15 04 B,1486.5309790013362
2019-01-15 05 B,1648.6435687790893
2019-01-15 06 B,1759.7418020651587
2019-01-15 07 B,1970.732237733778
2019-01-15 08 B,2517.7267999417304
2019-01-15 09 B,2649.224538913835
2019-01-15 10 B,2351.923851171639
2019-01-15 11 B,2312.178973775015
2019-01-15 12 B,2086.8143171404163
2019-01-15 13 B,1935.7652155596056
2019-01-15 14 B,1795.468878658995
2019-01-15 15 B,1632.3532036073077
2019-01-15 16 B,1673.3670918005955
2019-01-15 17 B,1695.2224440885386
2019-01-15 18 B,1949.1757490293892
2019-01-15 19 B,2326.5437109949894
2019-01-15 20 B,2373.407675802359
2019-01-15 21 B,2410.682491933608
2019-01-15 22 B,2370.799988825396
2019-01-15 23 B,2119.882659613089
2019-01-15 24 B,1970.1735400646915
2019-01-16 01 B,1709.5549117563448
2019-01-16 02 B,1455.5460715222503
2019-01-16 03 B,1399.7032999148178
2019-01-16 04 B,1383.3617077529302
2019-01-16 05 B,1562.1934878011657
2019-01-16 06 B,1653.5932942365446
2019-01-16 07 B,1953.6174169787967
2019-01-16 08 B,2507.1330202083627
2019-01-16 09 B,2593.339446059143
2019-01-16 10 B,2403.876252022981
2019-01-16 11 B,2340.6917379407532
2019-01-16 12 B,2047.6760590520184
2019-01-16 13 B,1891.0903448204422
2019-01-16 14 B,1805.4453701577547
2019-01-16 15 B,1637.5864554985803
2019-01-16 16 B,1660.7745732700935
2019-01-16 17 B,1707.558553171352
2019-01-16 18 B,1951.6224036131682
2019-01-16 19 B,2318.015555512777
2019-01-16 20 B,2408.784753866405
2019-01-16 21 B,2423.0485765907915
2019-01-16 22 B,2358.888743286056
2019-01-16 23 B,2214.491095158648
2019-01-16 24 B,2062.6940663953424
2019-01-17 01 B,1797.4668843596025
2019-01-17 02 B,1515.084445146663
2019-01-17 03 B,1438.4370573239755
2019-01-17 04 B,1482.9738767230251
2019-01-17 05 B,1696.6718227552283
2019-01-17 06 B,1790.1894484163354
2019-01-17 07 B,2052.1431565423272
2019-01-17 08 B,2600.1834513923936
2019-01-17 09 B,2660.220398045712
2019-01-17 10 B,2365.328149668833
2019-01-17 11 B,2382.5916530249806
2019-01-17 12 B,2082.2458247269337
2019-01-17 13 B,1852.975207717334
2019-01-17 14 B,1785.446104146804
2019-01-17 15 B,1646.397975102153
2019-01-17 16 B,1624.0096834694223
2019-01-17 17 B,1682.0471927886138
2019-01-17 18 B,1947.6784553829352
2019-01-17 19 B,2242.8388609431686
2019-01-17 20 B,2348.181404270789
2019-01-17 21 B,2393.613550747835
2019-01-17 22 B,2278.953502203803
2019-01-17 23 B,2146.6360551011935
2019-01-17 24 B,2015.9671292548103
2019-01-18 01 B,1762.9080963644617
2019-01-18 02 B,1487.1329079713512
2019-01-18 03 B,1428.5873675030443
2019-01-18 04 B,1457.1848888560426
2019-01-18 05 B,1628.9105664479193
2019-01-18 06 B,1741.9730910831768
2019-01-18 07 B,1990.791378290427
2019-01-18 08 B,2478.777678742978
2019-01-18 09 B,2618.001949303501
2019-01-18 10 B,2447.201596389841
2019-01-18 11 B,2325.652426788856
2019-01-18 12 B,2099.981605848457
2019-01-18 13 B,1876.1131359349472
2019-01-18 14 B,1864.468236956233
2019-01-18 15 B,1624.15495558891
2019-01-18 16 B,1666.5134060226455
2019-01-18 17 B,1710.0037577186013
2019-01-18 18 B,1961.6102879349064
2019-01-18 19 B,2251.516556714376
2019-01-18 20 B,2285.0085841040245
2019-01-18 21 B,2380.3423930785702
2019-01-18 22 B,2278.7206341956653
2019-01-18 23 B,2129.2185873216235
2019-01-18 24 B,1960.8335843922443
2019-01-19 01 B,1814.6429950522545
2019-01-19 02 B,1568.3973340507362
2019-01-19 03 B,1437.7913877615988
2019-01-19 04 B,1461.6349040792402
2019-01-19 05 B,1570.0918076907824
2019-01-19 06 B,1660.1421230555784
2019-01-19 07 B,1748.529411160952
2019-01-19 08 B,2038.2303258324716
2019-01-19 09 B,2343.0916963124823
2019-01-19 10 B,2242.0279016332865
2019-01-19 11 B,2176.914429495336
2019-01-19 12 B,1965.471892062826
2019-01-19 13 B,1801.2116234683049
2019-01-19 14 B,1721.2911832009152
2019-01-19 15 B,1631.1509849673143
2019-01-19 16 B,1591.9050472211654
2019-01-19 17 B,1665.9467335834308
2019-01-19 18 B,1857.8478422506369
2019-01-19 19 B,2124.400320350827
2019-01-19 20 B,2206.257092558826
